id_cliente,nombre,apellido,sexo,fecha_nacimiento
1508,Felix,Guijarro,Masculino,1986-05-13
1509,Ambrosio,Catalá,Otro,1970-10-16
1510,Luisina,Salvà,Masculino,1977-06-19
1511,Daniel,Sacristán,Otro,1966-02-13
1512,Emiliano,Collado,Femenino,1957-09-13
1513,Blanca,Santiago,Femenino,1948-10-27
1514,Pepe,Ferrando,null,2006-12-25
1515,Paulina,Asenjo,null,2000-04-13
1516,Joaquina,Martinez,null,1986-06-18
1517,Emiliana,Vázquez,null,1996-04-14
1518,Nicodemo,Pedraza,null,1992-08-27
1519,Marcelo,Serna,Otro,1974-11-16
1520,Demetrio,Linares,Otro,2004-04-10
1521,María Cristina,Rodríguez,Otro,1998-10-25
1522,Belén,Duran,Femenino,1971-09-19
1523,Eligio,Bru,Femenino,2006-04-26
1524,Zaira,Cabeza,null,1996-03-14
1525,Eugenio,Benitez,Masculino,1977-05-30
1526,Edgardo,Cabanillas,Otro,1996-02-27
1527,Vicente,Casal,Femenino,1987-12-16
1528,Sonia,Herrera,null,1963-03-10
1529,Lara,Llanos,Otro,1962-06-21
1530,Chucho,Blanes,Otro,1984-03-27
1531,Jordi,Azorin,Otro,1981-10-28
1532,Rita,Checa,Masculino,2006-07-02
1533,Domingo,Ángel,null,1976-08-09
1534,Anita,Andres,Otro,1958-06-07
1535,Norberto,Vara,Masculino,1993-12-09
1536,Lucas,Ramirez,Masculino,2005-09-18
1537,Maximiliano,Perea,Otro,1996-08-03
1538,Cristóbal,Morán,Masculino,2006-11-08
1539,Delia,Baeza,Femenino,2006-10-01
1540,Remedios,Maestre,Otro,1973-10-05
1541,Luisina,Amador,Otro,1976-11-24
1542,Dan,Pons,null,1992-06-11
1543,Armando,Zurita,null,1955-04-05
1544,Luciana,Hoyos,Femenino,1994-04-15
1545,Iker,Casals,Femenino,1955-04-26
1546,Maricruz,Vélez,Otro,1995-09-16
1547,Irma,Bayo,Femenino,1946-07-17
1548,Berta,Piquer,Otro,1991-11-05
1549,Dorotea,Leon,Otro,1969-12-10
1550,Eustaquio,Ponce,Femenino,2000-04-10
1551,Alberto,Tamayo,Otro,1987-03-31
1552,Zacarías,Francisco,Femenino,1959-02-15
1553,Salvador,Lillo,Femenino,1955-09-06
1554,Lorena,Pino,null,1960-06-10
1555,Malena,Puente,Masculino,1964-04-13
1556,Bartolomé,Perea,Masculino,1948-08-24
1557,Darío,Salvador,Femenino,2003-07-30
1558,Feliciana,Belda,null,1959-11-08
1559,Clara,Alcolea,Femenino,1960-03-04
1560,Anastasia,Abascal,Masculino,2007-04-04
1561,Alondra,Solera,Otro,2006-12-30
1562,Elisabet,Cantero,Masculino,1973-04-16
1563,Isa,Casals,Otro,1950-05-07
1564,Paloma,Borrego,Otro,1973-01-19
1565,Teobaldo,Anaya,null,1969-02-10
1566,Clarisa,Beltran,Femenino,1953-04-28
1567,Irma,Galván,Femenino,1980-11-19
1568,Chus,Escrivá,Femenino,1991-03-29
1569,Feliciana,Español,Otro,1995-07-19
1570,Celso,Lladó,Femenino,1985-05-05
1571,José,Galán,null,1960-04-12
1572,Rosalía,Moreno,null,1991-03-22
1573,Perlita,Bernal,Otro,1993-12-17
1574,Javier,Folch,Otro,2006-04-13
1575,Florencio,Ricart,Femenino,1965-12-21
1576,Javiera,Saavedra,Masculino,1972-12-04
1577,Fabiola,Prado,Otro,2004-10-04
1578,Vinicio,Perales,Otro,2005-03-16
1579,Amador,Villanueva,null,1990-08-13
1580,Jordán,Lluch,null,2000-11-19
1581,Consuelo,Huerta,Femenino,1975-10-19
1582,Leire,Vigil,Femenino,1966-12-22
1583,Dionisia,Figuerola,Masculino,1996-05-08
1584,Carina,Morante,Femenino,1993-10-20
1585,Cristian,Iborra,Femenino,1985-07-04
1586,Florina,Carrillo,Femenino,1956-01-18
1587,Paloma,Villena,null,1973-06-08
1588,Visitación,Castillo,Masculino,1975-05-31
1589,Dan,Abril,Masculino,1983-09-07
1590,Domitila,Heras,Femenino,1988-03-28
1591,Sabas,Borrell,null,2000-09-11
1592,Juliana,Aguirre,null,1944-12-09
1593,Pablo,Alberola,Femenino,1967-09-10
1594,Leonor,Valls,Femenino,1994-06-25
1595,Mireia,Díaz,Otro,2002-02-17
1596,Corona,Quero,Femenino,1970-12-23
1597,Judith,Lledó,Femenino,1968-04-07
1598,Aránzazu,Carrasco,Femenino,1959-05-07
1599,Coral,Garrido,Masculino,1969-06-05
1600,Renata,Cabello,null,2002-09-23
1601,Melania,Galiano,Masculino,1962-02-20
1602,Jaime,Calvo,Femenino,1994-12-16
1603,Manuelita,Perelló,Otro,1962-05-27
1604,María Dolores,Tormo,Masculino,1979-08-26
1605,Rosario,Blasco,null,1973-02-03
1606,Samuel,Benavent,null,1975-09-24
1607,Carina,Balaguer,Femenino,1997-06-24
1608,Vasco,Leon,Femenino,1951-10-27
1609,Aristides,Palmer,Masculino,1950-10-23
1610,Reyna,Carrión,Femenino,1946-08-28
1611,Perla,Arana,Masculino,1993-03-15
1612,Pío,Higueras,Femenino,1974-02-16
1613,Jovita,Benitez,Femenino,1971-10-26
1614,Xavier,Rodrigo,Femenino,2003-03-31
1615,Selena,Fernandez,Masculino,1965-08-15
1616,Blanca,Molina,Otro,1984-08-09
1617,Duilio,Vidal,Masculino,1975-03-24
1618,Maxi,Figuerola,Masculino,1944-04-18
1619,Ignacio,Pera,Femenino,1984-09-08
1620,José,Peñas,Femenino,1959-08-17
1621,Maximino,Diéguez,Femenino,1963-09-03
1622,Hilario,Torrecilla,Otro,1979-04-03
1623,Paco,Corbacho,Femenino,1957-04-23
1624,Noa,Marí,Otro,2001-06-22
1625,Lara,Ferrández,null,1978-03-13
1626,René,Vicente,Femenino,1946-04-02
1627,Evita,Guardia,Otro,1975-12-28
1628,Luz,Zabaleta,Masculino,1961-07-13
1629,Concha,Mancebo,Otro,2006-04-02
1630,Vanesa,Berenguer,Femenino,1954-08-08
1631,Juan Manuel,Gálvez,Masculino,1998-08-06
1632,Petrona,Serra,Otro,1969-11-04
1633,Tomasa,Beltran,Femenino,1983-12-04
1634,Borja,Núñez,Otro,1990-11-04
1635,Rocío,Busquets,null,1972-07-28
1636,Héctor,Bolaños,null,1965-11-17
1637,Xavier,Vallés,Femenino,2001-07-06
1638,Mario,Díez,Masculino,1948-07-26
1639,Pelayo,Ugarte,null,1991-01-13
1640,Berto,Arce,null,1972-04-07
1641,Javiera,Ledesma,Femenino,2000-08-20
1642,Águeda,Tirado,Otro,1959-03-22
1643,Pili,Mateu,Femenino,2003-10-23
1644,Margarita,Guzman,Masculino,1974-02-25
1645,Eliseo,Blanca,Masculino,1954-10-06
1646,Rosendo,Noriega,Femenino,1957-07-12
1647,Antonio,Tello,Otro,1957-06-02
1648,Francisco Jose,Marti,null,1985-01-17
1649,Isaura,Flor,Femenino,1959-11-05
1650,Lupita,Palmer,Femenino,1949-08-12
1651,Olivia,Franco,Femenino,1991-03-26
1652,Bernabé,Aragonés,Masculino,1946-10-04
1653,Valerio,Arjona,Otro,1971-08-10
1654,Federico,Daza,Otro,1954-01-24
1655,Roberto,Uría,Masculino,2002-05-27
1656,Julio,Zamora,Otro,1958-10-03
1657,Gertrudis,Sandoval,Otro,2006-09-07
1658,Samanta,Matas,Masculino,2003-12-22
1659,Rufina,Carrillo,Otro,1952-10-22
1660,Luis Miguel,Palomar,Masculino,1951-09-24
1661,María Ángeles,Perez,null,1967-06-23
1662,Purificación,Cerdán,Femenino,2002-01-20
1663,Pilar,Martinez,Femenino,1986-03-11
1664,Luis,Pedro,null,2007-03-16
1665,Jordán,Ibañez,null,1975-10-06
1666,Vilma,Arcos,Masculino,1981-11-24
1667,Cristian,Alemán,Otro,1985-05-19
1668,Fortunata,Alarcón,null,1953-01-02
1669,Eutropio,Vaquero,Otro,1992-01-12
1670,Concepción,Viñas,Femenino,1947-01-09
1671,Jennifer,Bermudez,Femenino,1976-08-13
1672,Silvia,Jordán,Masculino,1998-01-29
1673,Eduardo,Villaverde,Femenino,1976-09-19
1674,Ciríaco,Alfonso,Masculino,1995-07-18
1675,Chuy,Cano,null,1984-11-28
1676,Rafa,Grau,Femenino,1950-01-03
1677,Gustavo,Hoz,null,1953-12-14
1678,Santos,Rosell,Otro,1994-04-20
1679,Trini,Tenorio,Masculino,1985-04-05
1680,Hernando,Hoz,Otro,1963-12-08
1681,Nilda,Huerta,null,1995-02-24
1682,Miguel Ángel,Sevillano,Otro,1975-05-12
1683,Gloria,Hoyos,Masculino,1963-08-02
1684,Reinaldo,Saldaña,Otro,2005-02-19
1685,Moreno,Heredia,null,1953-07-17
1686,Eufemia,Cerdán,Masculino,1968-07-23
1687,Leandro,Domínguez,Masculino,2007-06-26
1688,Baldomero,Vergara,Otro,1954-04-02
1689,Olivia,Calleja,Masculino,2001-08-19
1690,Ligia,Marqués,null,1955-08-31
1691,Domingo,Merino,Otro,1945-02-26
1692,Susanita,Montaña,Masculino,1961-09-02
1693,Lola,Pedro,null,1998-12-11
1694,Octavio,Ocaña,Femenino,1957-10-31
1695,Matilde,Santana,Masculino,1985-08-26
1696,Quirino,Niño,Femenino,2003-04-30
1697,Paulino,Villalba,Masculino,2000-07-02
1698,Graciana,Maestre,null,1959-10-17
1699,Amanda,Escrivá,null,1968-02-24
1700,Jesusa,Hidalgo,Masculino,1994-08-27
1701,Obdulia,Soler,null,1995-05-30
1702,Sol,Requena,Otro,1999-10-26
1703,Wálter,Cuervo,Femenino,1984-09-24
1704,Agapito,Huertas,null,1970-08-07
1705,Benjamín,Crespo,Femenino,1977-05-08
1706,Josefa,Lastra,Masculino,1998-09-05
1707,Flora,Ribera,Masculino,1961-04-10
1708,Ruperta,Soto,Masculino,1947-06-05
1709,Augusto,Bonet,Masculino,1985-03-07
1710,Rosaura,Barrios,Masculino,2003-08-14
1711,Manu,Talavera,Otro,1965-02-21
1712,Lara,Domingo,null,1999-08-19
1713,Eli,Porras,Otro,1989-01-02
1714,Fabián,Valentín,null,1970-04-08
1715,Seve,Ayala,Femenino,1946-09-10
1716,María Carmen,Isern,Otro,1996-09-25
1717,Gervasio,Múgica,Otro,2000-09-10
1718,Gala,Lamas,Masculino,1984-03-24
1719,Eduardo,Cortes,null,2006-07-03
1720,Hector,Sierra,Otro,2007-01-30
1721,Iván,Mas,Femenino,2002-02-03
1722,Cipriano,Morera,Masculino,1947-04-05
1723,Edelmira,Roura,Masculino,1948-12-31
1724,Gaspar,Juliá,null,1985-04-15
1725,Encarna,Arroyo,null,1984-03-06
1726,Roldán,Esteve,Femenino,1955-01-14
1727,Celestino,Vizcaíno,Otro,1991-06-15
1728,Amparo,Bonilla,null,1961-01-24
1729,Octavio,Martin,null,2006-10-07
1730,Tristán,Andrade,Masculino,1973-05-29
1731,Che,Blanch,null,1952-02-20
1732,Anacleto,Royo,Femenino,1965-05-08
1733,Concha,Salas,Femenino,1989-03-23
1734,Ibán,Soriano,Masculino,1968-08-08
1735,Amando,Haro,null,1974-08-03
1736,Felipe,Casares,Otro,1981-10-14
1737,Nico,Azorin,Masculino,1945-05-31
1738,Flavia,Campo,Masculino,1984-07-07
1739,Rogelio,Araujo,Femenino,1951-02-07
1740,Marciano,Villanueva,Femenino,2005-04-23
1741,Sandalio,Galindo,Masculino,1994-07-26
1742,Adrián,Villanueva,Otro,1950-02-10
1743,José,Sacristán,Masculino,1947-10-08
1744,Estrella,Rodríguez,Otro,1995-09-27
1745,Luciano,Cañas,Otro,1957-08-29
1746,Valentín,Marí,Masculino,1989-07-21
1747,Telmo,Llabrés,null,1958-09-09
1748,Chita,Valero,Masculino,1948-11-25
1749,Reina,Cases,null,1957-09-11
1750,Adán,Moll,Masculino,1956-10-25
1751,Reyes,Sanz,Otro,1996-11-21
1752,Fermín,Posada,null,1952-11-15
1753,Eutimio,Villar,Masculino,1962-09-13
1754,Juan Luis,Valentín,Masculino,1958-06-13
1755,Damián,Alberola,Otro,1980-03-03
1756,Teobaldo,Landa,null,1987-08-30
1757,María Luisa,Bauzà,null,1964-11-15
1758,Ramón,Ramirez,Femenino,1988-07-02
1759,Emilia,Asenjo,Masculino,1970-04-13
1760,Adelia,Agustí,Otro,1963-10-30
1761,Aurelia,Molins,Femenino,1951-03-30
1762,Moreno,Huertas,null,1986-04-17
1763,Bernardo,Verdejo,Masculino,1965-07-20
1764,Paco,Peña,Masculino,1974-06-15
1765,María Luisa,Lumbreras,Femenino,2007-08-12
1766,Eleuterio,Cantero,Masculino,1987-07-23
1767,Leonor,Mate,Masculino,2000-02-25
1768,Régulo,Carranza,Otro,1954-06-19
1769,Georgina,Toro,Femenino,2005-01-28
1770,Zoraida,Pagès,Masculino,1945-08-05
1771,Octavia,Campillo,Masculino,1989-12-14
1772,Emperatriz,Alcázar,Otro,1955-04-28
1773,Aureliano,Godoy,Masculino,1960-07-25
1774,Tiburcio,Quesada,Femenino,2007-03-20
1775,Lucas,Blanes,null,1991-07-19
1776,Ildefonso,Vendrell,null,2005-07-26
1777,Emigdio,Guerrero,Masculino,1996-04-01
1778,Sonia,Ramírez,Masculino,1965-05-21
1779,Fortunato,Gabaldón,Femenino,1960-02-19
1780,Nidia,Arco,Femenino,1954-07-23
1781,Jonatan,Ángel,null,2001-12-17
1782,Fabián,Puig,Otro,2007-04-21
1783,Dorotea,Antúnez,Femenino,1949-06-24
1784,Odalis,Guardiola,null,1989-10-27
1785,Irma,Cadenas,Otro,1970-04-02
1786,Heraclio,Aranda,null,1975-11-04
1787,Mohamed,Pérez,Otro,1992-06-08
1788,Remigio,Losada,Femenino,1997-11-22
1789,Eutimio,Exposito,Femenino,1961-10-07
1790,Fernanda,Bartolomé,Masculino,1992-01-26
1791,Adelina,Tovar,Otro,1985-03-18
1792,Nicodemo,Belmonte,Masculino,2001-06-14
1793,Luís,Amor,Otro,1999-11-11
1794,Leticia,Hervás,Otro,1947-02-26
1795,Ernesto,Alonso,Otro,1972-01-02
1796,Belén,Coello,null,1963-06-18
1797,Anastasio,Cámara,Masculino,1972-12-10
1798,Lucila,Ferreras,Otro,1960-04-01
1799,Hilario,Prada,null,1952-08-14
1800,Saturnino,Matas,Femenino,1960-09-24
1801,Alejo,Macias,Femenino,1965-06-22
1802,Paulina,Melero,Masculino,1945-08-15
1803,Ainara,Reina,Masculino,1945-04-30
1804,Zoraida,Bertrán,null,1964-12-03
1805,Modesto,Madrigal,Masculino,1947-01-22
1806,Fidel,Calvo,Femenino,1984-07-12
1807,Francisco,Serrano,null,1951-12-06
1808,Josefa,Roman,Otro,2004-04-18
1809,Ruy,Luz,Otro,1976-10-02
1810,Teo,Lobato,Otro,1968-03-21
1811,Augusto,Morales,Femenino,1959-06-29
1812,Morena,Noguera,Femenino,1997-02-27
1813,Pancho,Estevez,Masculino,1982-04-27
1814,Manolo,Carreño,Masculino,1975-06-21
1815,Isaac,Rebollo,Femenino,2006-05-16
1816,Jesusa,Lasa,Masculino,1963-06-15
1817,Jeremías,Quintero,null,1970-11-30
1818,Eliseo,Solís,null,1954-06-17
1819,Estela,Morante,null,1956-04-03
1820,Carlos,Luz,Masculino,1947-04-06
1821,Eva María,Rosa,Femenino,1997-01-15
1822,Ainoa,Torrecilla,null,1983-12-07
1823,Onofre,Martinez,Otro,2000-04-13
1824,Chus,Recio,null,1952-10-17
1825,Herminia,Rivas,Femenino,1968-05-27
1826,Lázaro,Aguiló,null,1959-05-17
1827,Nadia,Arregui,null,1982-05-17
1828,Octavio,Campo,Otro,1975-07-02
1829,Manu,Rivera,Otro,1993-11-10
1830,Felix,Gimenez,Femenino,2004-08-03
1831,Calixto,Arias,Femenino,2007-04-29
1832,Jenny,Aguilar,Masculino,2000-12-22
1833,África,Murillo,Otro,1951-10-03
1834,Alcides,Alberto,Masculino,2006-03-25
1835,Roldán,Patiño,Otro,1947-02-09
1836,Calixta,Reina,Masculino,1961-03-26
1837,Anna,Valera,Femenino,1968-08-03
1838,Hilda,Sastre,Femenino,1960-01-11
1839,Albino,Pujol,Femenino,1998-07-27
1840,Jafet,Belda,null,1976-02-10
1841,Eligio,Blanca,null,1970-06-21
1842,Tristán,Molins,Otro,1981-06-07
1843,Nélida,Pallarès,Otro,2001-07-26
1844,Joaquín,Jover,Femenino,1977-05-01
1845,Benita,Estrada,Femenino,2007-02-06
1846,Jaime,Cabañas,Otro,1963-03-27
1847,Fátima,Vara,null,1990-02-24
1848,Adalberto,Bonilla,null,1965-03-03
1849,Adrián,Marti,Femenino,1980-07-30
1850,Isaías,Ballester,Otro,1944-10-16
1851,Ibán,Parejo,null,1980-11-08
1852,Armida,Lamas,Masculino,1944-08-15
1853,Amor,Ávila,Femenino,2003-02-09
1854,Nacio,Leiva,Otro,1952-02-16
1855,Juanita,Sáez,Masculino,1961-12-07
1856,Leopoldo,Bellido,Masculino,2004-03-23
1857,Blas,Diaz,null,1944-02-13
1858,Ester,Bellido,Femenino,1975-06-29
1859,Paulino,Pozo,null,1975-02-14
1860,Inés,Guerrero,null,1963-06-22
1861,Jose Ignacio,Orozco,null,1971-09-10
1862,Lisandro,Escrivá,Femenino,1993-01-10
1863,Iris,Exposito,Otro,2000-10-08
1864,Pedro,Vizcaíno,Otro,1999-08-21
1865,Eutimio,Linares,Masculino,1963-09-01
1866,Zaida,Moles,Femenino,2004-06-02
1867,Gil,Maldonado,Femenino,1989-10-07
1868,Brígida,Martinez,Otro,1974-08-10
1869,Graciela,Pozo,Femenino,1978-02-09
1870,Cintia,Tudela,Femenino,1996-08-05
1871,Nazario,Llorente,Otro,1979-10-02
1872,Ciriaco,Paz,Masculino,1990-09-02
1873,Edelmiro,Villar,Otro,1984-06-30
1874,José Manuel,Arias,Femenino,1953-05-20
1875,Cayetana,Cabanillas,null,1951-05-04
1876,Inmaculada,Llamas,Otro,1978-12-31
1877,Ruth,Tejero,null,2000-10-30
1878,Ignacia,Alfonso,Masculino,1971-09-22
1879,Anita,Gibert,Otro,2005-11-06
1880,Noelia,Escolano,Femenino,1958-03-18
1881,Etelvina,Alberola,Femenino,1974-06-08
1882,Ulises,Muñoz,Masculino,1972-04-26
1883,Nico,Samper,Femenino,1958-03-17
1884,Aníbal,Mayoral,Masculino,1964-06-23
1885,Alfredo,Azcona,null,1959-06-28
1886,José Antonio,Cabezas,Femenino,2002-05-05
1887,Teo,Iglesia,null,1965-11-07
1888,Rodrigo,Alsina,Otro,1950-11-21
1889,Prudencio,Raya,Masculino,1990-01-11
1890,Narciso,Donaire,Masculino,1995-12-05
1891,Catalina,Naranjo,Otro,1968-03-03
1892,Eustaquio,Alegria,Masculino,1973-04-28
1893,Ani,Zorrilla,Otro,1950-12-24
1894,Fernando,Cabrera,Otro,2002-06-28
1895,Ciríaco,Oller,null,2007-05-17
1896,Violeta,Cid,Femenino,2000-10-24
1897,Encarnita,Gracia,Otro,1956-11-13
1898,Carla,Peña,Masculino,1974-06-04
1899,Palmira,Martín,null,1977-05-08
1900,Godofredo,Machado,Otro,1991-03-10
1901,Gloria,Castilla,Masculino,1985-02-18
1902,Rita,Cabañas,Otro,1985-01-12
1903,Ulises,Arnal,null,1977-10-10
1904,Dora,Colomer,Femenino,1980-01-22
1905,Ramón,Zapata,Otro,1956-08-13
1906,Octavio,Lara,Femenino,2003-06-18
1907,Onofre,Ledesma,Otro,1952-01-16
1908,Dionisio,Peláez,null,1961-08-27
1909,Hernando,Verdejo,null,1988-07-04
1910,Lázaro,Domínguez,Masculino,1947-10-17
1911,Jesús,Marí,Masculino,1975-09-04
1912,Eleuterio,Ramón,Femenino,1970-11-12
1913,Alfredo,Velasco,Masculino,1987-03-24
1914,Natanael,Porta,null,1974-01-19
1915,Lucas,Barberá,Femenino,1966-04-02
1916,Dimas,González,Otro,1975-12-11
1917,Salvador,Lloret,null,1971-07-05
1918,Albano,Haro,Femenino,1958-03-27
1919,Tadeo,Rocha,Otro,1976-08-29
1920,Fernando,Rivas,Masculino,1974-12-25
1921,María Ángeles,Llorente,Femenino,1953-04-16
1922,Ester,Fábregas,null,1994-07-26
1923,Delia,Segura,Femenino,1981-06-22
1924,Ulises,Blázquez,Otro,1957-08-08
1925,Azahar,Echevarría,Femenino,1964-04-07
1926,Josefina,Aranda,null,1999-04-12
1927,Wilfredo,Otero,null,1986-12-02
1928,Baltasar,Macías,Masculino,1970-07-05
1929,Pancho,Navas,Masculino,1965-11-13
1930,Mireia,Pazos,Otro,1978-08-20
1931,Azucena,Tomás,Femenino,1970-09-30
1932,Osvaldo,Doménech,Otro,2000-08-08
1933,Osvaldo,Casanovas,Masculino,1949-05-26
1934,Anunciación,Robles,Masculino,1963-06-16
1935,Asunción,Alberto,null,1970-06-02
1936,Dimas,Serra,null,1972-07-07
1937,Leocadia,Porcel,Femenino,2007-05-06
1938,Maristela,Villalonga,Otro,1955-09-18
1939,Maura,Echeverría,null,1982-04-13
1940,Paco,Tejera,Masculino,1983-05-16
1941,Piedad,Barco,Otro,1994-03-06
1942,Aitor,Laguna,null,1951-12-29
1943,Jennifer,Marí,Femenino,1954-12-29
1944,Nélida,Ferrándiz,Otro,1946-04-25
1945,África,Pinedo,Femenino,2000-10-07
1946,Valentín,Campillo,Masculino,1981-05-16
1947,Belen,Pons,Femenino,1961-10-20
1948,Josep,Plana,Femenino,1967-09-01
1949,Tania,Lobato,null,1964-07-24
1950,Dimas,Barranco,null,2007-07-07
1951,Seve,Palomar,Femenino,1974-08-18
1952,Coral,Rivera,Femenino,1975-08-20
1953,Ezequiel,Miranda,Femenino,1990-12-23
1954,Aura,Bilbao,Femenino,1967-08-16
1955,Lucho,Castañeda,Femenino,1973-11-19
1956,Benigna,Solís,Femenino,2000-07-08
1957,Rosaura,Aramburu,Masculino,1989-08-05
1958,Epifanio,Calvo,Masculino,1945-08-27
1959,Rosa,Diego,Otro,1984-05-08
1960,Elba,Barrio,Femenino,1945-05-21
1961,Julio,Lladó,Otro,2005-06-05
1962,Filomena,Vega,null,1988-06-26
1963,Amor,Torre,null,1982-09-29
1964,Lorenzo,Ortiz,Masculino,2005-06-04
1965,Jordi,Pizarro,null,1981-06-11
1966,Reina,Rivera,null,1987-11-27
1967,Felipa,Agustí,Otro,1979-05-15
1968,Juan Pablo,Escalona,Masculino,1974-05-08
1969,Lucía,Casado,null,1983-05-15
1970,Víctor,Pina,null,1999-11-24
1971,Salud,Menendez,Masculino,1956-06-17
1972,Rosario,Armas,Otro,1995-12-31
1973,Jonatan,Aranda,null,2003-09-13
1974,Osvaldo,Segovia,Otro,1983-08-05
1975,Zaida,Blanco,null,1998-12-18
1976,Augusto,Fuentes,Masculino,1954-09-01
1977,Fernanda,Cortés,Masculino,1959-01-07
1978,Venceslás,Abella,Otro,1970-09-21
1979,Tito,Andrés,Otro,1998-01-28
1980,Albano,Guzmán,Otro,1997-05-12
1981,Felicia,Barrena,Otro,1975-08-20
1982,Virginia,Gimeno,Masculino,1999-09-05
1983,Sabas,Prats,Masculino,1987-02-18
1984,Inocencio,Bustos,Masculino,2006-05-12
1985,Amada,Arteaga,null,1998-03-06
1986,Anastasia,Bonilla,Otro,1996-02-13
1987,Catalina,Peña,Masculino,1967-08-08
1988,Anna,Artigas,Otro,1964-02-24
1989,Marcio,Molina,Otro,1969-02-08
1990,Eusebio,Alarcón,Femenino,1950-04-05
1991,Ildefonso,Céspedes,Otro,1969-07-24
1992,Gracia,Carnero,Masculino,1964-04-09
1993,Elvira,Ríos,Femenino,1955-03-27
1994,Jose Ignacio,Rozas,Masculino,1980-07-30
1995,Ruperto,Sancho,Otro,1982-03-26
1996,Amor,Escolano,Masculino,1948-09-16
1997,Belén,Sanjuan,null,1993-08-10
1998,Fidela,Carrillo,null,1949-05-24
1999,Felix,Carrillo,Otro,1956-09-25
2000,Teodora,Nogueira,null,1995-01-11
2001,Pascual,Espinosa,Femenino,1969-06-30
2002,Domingo,Almagro,null,1963-09-28
2003,Eufemia,Mora,Masculino,1987-01-20
